"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"305","2021-W08",2315,0,6273,0,84240,"AT",8901064,"AT","Age25_49","COM",3006228
"306","2021-W08",837,0,1586,0,37200,"AT",8901064,"AT","Age25_49","MOD",3006228
"307","2021-W08",29835,0,0,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"308","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"309","2021-W08",15640,0,0,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"310","2021-W08",1815,0,4232,0,84240,"AT",8901064,"AT","Age50_59","COM",1396889
"311","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"312","2021-W08",812,0,972,0,37200,"AT",8901064,"AT","Age50_59","MOD",1396889
"313","2021-W08",1975,0,1700,0,84240,"AT",8901064,"AT","Age60_69","COM",1016016
"314","2021-W08",4442,0,0,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"315","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"316","2021-W08",959,0,614,0,37200,"AT",8901064,"AT","Age60_69","MOD",1016016
"317","2021-W08",232,0,0,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"318","2021-W08",3683,0,1285,0,84240,"AT",8901064,"AT","Age70_79","COM",769199
"319","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"320","2021-W08",917,0,168,0,37200,"AT",8901064,"AT","Age70_79","MOD",769199
"321","2021-W08",23,0,0,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"322","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"323","2021-W08",33783,0,2554,0,84240,"AT",8901064,"AT","Age80+","COM",474047
"324","2021-W08",817,0,311,0,37200,"AT",8901064,"AT","Age80+","MOD",474047
"325","2021-W09",5497,0,1,0,67200,"AT",8901064,"AT","1_Age60+","AZ",2259262
"326","2021-W09",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"327","2021-W09",4500,0,1217,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"328","2021-W09",83300,0,5511,0,91260,"AT",8901064,"AT","1_Age60+","COM",2259262
"329","2021-W09",49060,0,1,0,67200,"AT",8901064,"AT","1_Age<60","AZ",5099181
"330","2021-W09",7348,0,7691,0,91260,"AT",8901064,"AT","1_Age<60","COM",5099181
"331","2021-W09",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"332","2021-W09",3286,0,186,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"333","2021-W09",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"334","2021-W09",54557,0,2,0,67200,"AT",8901064,"AT","ALL","AZ",7358443
"335","2021-W09",7786,0,1403,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"336","2021-W09",90648,0,13202,0,91260,"AT",8901064,"AT","ALL","COM",7358443
"337","2021-W09",5593,0,0,0,67200,"AT",8901064,"AT","Age18_24","AZ",696064
"338","2021-W09",431,0,604,0,91260,"AT",8901064,"AT","Age18_24","COM",696064
"339","2021-W09",292,0,8,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"340","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"341","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"342","2021-W09",3282,0,4270,0,91260,"AT",8901064,"AT","Age25_49","COM",3006228
"343","2021-W09",1656,0,108,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"344","2021-W09",27721,0,0,0,67200,"AT",8901064,"AT","Age25_49","AZ",3006228
"345","2021-W09",3551,0,2782,0,91260,"AT",8901064,"AT","Age50_59","COM",1396889
"346","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"347","2021-W09",15652,0,1,0,67200,"AT",8901064,"AT","Age50_59","AZ",1396889
"348","2021-W09",1325,0,70,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"349","2021-W09",4214,0,1319,0,91260,"AT",8901064,"AT","Age60_69","COM",1016016
"350","2021-W09",4571,0,0,0,67200,"AT",8901064,"AT","Age60_69","AZ",1016016
"351","2021-W09",1179,0,33,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"352","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"353","2021-W09",7134,0,1377,0,91260,"AT",8901064,"AT","Age70_79","COM",769199
"354","2021-W09",2380,0,33,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"355","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"356","2021-W09",779,0,1,0,67200,"AT",8901064,"AT","Age70_79","AZ",769199
"357","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"358","2021-W09",941,0,1151,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"359","2021-W09",147,0,0,0,67200,"AT",8901064,"AT","Age80+","AZ",474047
"360","2021-W09",71952,0,2815,0,91260,"AT",8901064,"AT","Age80+","COM",474047
"361","2021-W10",93152,0,21647,0,190710,"AT",8901064,"AT","1_Age60+","COM",2259262
"362","2021-W10",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"363","2021-W10",18037,0,15,0,146400,"AT",8901064,"AT","1_Age60+","AZ",2259262
"364","2021-W10",5344,0,1646,0,49200,"AT",8901064,"AT","1_Age60+","MOD",2259262
"365","2021-W10",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"366","2021-W10",6208,0,2095,0,49200,"AT",8901064,"AT","1_Age<60","MOD",5099181
"367","2021-W10",59630,0,9,0,146400,"AT",8901064,"AT","1_Age<60","AZ",5099181
"368","2021-W10",43047,0,4880,0,190710,"AT",8901064,"AT","1_Age<60","COM",5099181
"369","2021-W10",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"370","2021-W10",136199,0,26527,0,190710,"AT",8901064,"AT","ALL","COM",7358443
"371","2021-W10",11552,0,3741,0,49200,"AT",8901064,"AT","ALL","MOD",7358443
"372","2021-W10",77667,0,24,0,146400,"AT",8901064,"AT","ALL","AZ",7358443
"373","2021-W10",591,0,83,0,49200,"AT",8901064,"AT","Age18_24","MOD",696064
"374","2021-W10",5358,0,0,0,146400,"AT",8901064,"AT","Age18_24","AZ",696064
"375","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"376","2021-W10",4852,0,290,0,190710,"AT",8901064,"AT","Age18_24","COM",696064
"377","2021-W10",35128,0,6,0,146400,"AT",8901064,"AT","Age25_49","AZ",3006228
"378","2021-W10",23092,0,2714,0,190710,"AT",8901064,"AT","Age25_49","COM",3006228
"379","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"380","2021-W10",3507,0,1172,0,49200,"AT",8901064,"AT","Age25_49","MOD",3006228
"381","2021-W10",19027,0,3,0,146400,"AT",8901064,"AT","Age50_59","AZ",1396889
"382","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"383","2021-W10",13885,0,1838,0,190710,"AT",8901064,"AT","Age50_59","COM",1396889
"384","2021-W10",2080,0,840,0,49200,"AT",8901064,"AT","Age50_59","MOD",1396889
"385","2021-W10",14679,0,1454,0,190710,"AT",8901064,"AT","Age60_69","COM",1016016
"386","2021-W10",10476,0,4,0,146400,"AT",8901064,"AT","Age60_69","AZ",1016016
"387","2021-W10",1916,0,285,0,49200,"AT",8901064,"AT","Age60_69","MOD",1016016
"388","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"389","2021-W10",2956,0,397,0,49200,"AT",8901064,"AT","Age70_79","MOD",769199
"390","2021-W10",6829,0,7,0,146400,"AT",8901064,"AT","Age70_79","AZ",769199
"391","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"392","2021-W10",23856,0,2647,0,190710,"AT",8901064,"AT","Age70_79","COM",769199
"393","2021-W10",732,0,4,0,146400,"AT",8901064,"AT","Age80+","AZ",474047
"394","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"395","2021-W10",472,0,964,0,49200,"AT",8901064,"AT","Age80+","MOD",474047
"396","2021-W10",54617,0,17546,0,190710,"AT",8901064,"AT","Age80+","COM",474047
"397","2021-W11",23802,0,18,0,19200,"AT",8901064,"AT","1_Age60+","AZ",2259262
"398","2021-W11",15574,0,2360,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"399","2021-W11",1,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"400","2021-W11",73861,0,38676,0,93600,"AT",8901064,"AT","1_Age60+","COM",2259262
"401","2021-W11",15022,0,4402,0,93600,"AT",8901064,"AT","1_Age<60","COM",5099181
"402","2021-W11",12,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"403","2021-W11",12026,0,1728,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"404","2021-W11",48980,0,34,0,19200,"AT",8901064,"AT","1_Age<60","AZ",5099181
"405","2021-W11",13,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"406","2021-W11",88883,0,43078,0,93600,"AT",8901064,"AT","ALL","COM",7358443
"407","2021-W11",72782,0,52,0,19200,"AT",8901064,"AT","ALL","AZ",7358443
"408","2021-W11",27600,0,4088,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"409","2021-W11",1119,0,275,0,93600,"AT",8901064,"AT","Age18_24","COM",696064
"410","2021-W11",3400,0,3,0,19200,"AT",8901064,"AT","Age18_24","AZ",696064
"411","2021-W11",1237,0,88,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"412","2021-W11",1,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"413","2021-W11",5919,0,953,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"414","2021-W11",28151,0,17,0,19200,"AT",8901064,"AT","Age25_49","AZ",3006228
"415","2021-W11",7102,0,2319,0,93600,"AT",8901064,"AT","Age25_49","COM",3006228
"416","2021-W11",10,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"417","2021-W11",4808,0,685,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"418","2021-W11",6523,0,1767,0,93600,"AT",8901064,"AT","Age50_59","COM",1396889
"419","2021-W11",17373,0,14,0,19200,"AT",8901064,"AT","Age50_59","AZ",1396889
"420","2021-W11",1,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"421","2021-W11",4824,0,512,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"422","2021-W11",12993,0,1911,0,93600,"AT",8901064,"AT","Age60_69","COM",1016016
"423","2021-W11",1,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"424","2021-W11",11092,0,11,0,19200,"AT",8901064,"AT","Age60_69","AZ",1016016
"425","2021-W11",7470,0,592,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"426","2021-W11",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"427","2021-W11",31152,0,3605,0,93600,"AT",8901064,"AT","Age70_79","COM",769199
"428","2021-W11",9701,0,3,0,19200,"AT",8901064,"AT","Age70_79","AZ",769199
"429","2021-W11",29716,0,33160,0,93600,"AT",8901064,"AT","Age80+","COM",474047
"430","2021-W11",3009,0,4,0,19200,"AT",8901064,"AT","Age80+","AZ",474047
"431","2021-W11",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"432","2021-W11",3280,0,1256,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"433","2021-W12",2,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"434","2021-W12",11789,0,2478,0,74400,"AT",8901064,"AT","1_Age60+","MOD",2259262
"435","2021-W12",41373,0,80466,0,128700,"AT",8901064,"AT","1_Age60+","COM",2259262
"436","2021-W12",31624,0,72,0,19200,"AT",8901064,"AT","1_Age60+","AZ",2259262
"437","2021-W12",5,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"438","2021-W12",16073,0,7170,0,128700,"AT",8901064,"AT","1_Age<60","COM",5099181
"439","2021-W12",9398,0,1625,0,74400,"AT",8901064,"AT","1_Age<60","MOD",5099181
"440","2021-W12",42928,0,29,0,19200,"AT",8901064,"AT","1_Age<60","AZ",5099181
"441","2021-W12",74552,0,101,0,19200,"AT",8901064,"AT","ALL","AZ",7358443
"442","2021-W12",7,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"443","2021-W12",57446,0,87636,0,128700,"AT",8901064,"AT","ALL","COM",7358443
"444","2021-W12",21187,0,4103,0,74400,"AT",8901064,"AT","ALL","MOD",7358443
"445","2021-W12",1064,0,418,0,128700,"AT",8901064,"AT","Age18_24","COM",696064
"446","2021-W12",875,0,121,0,74400,"AT",8901064,"AT","Age18_24","MOD",696064
"447","2021-W12",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"448","2021-W12",3369,0,1,0,19200,"AT",8901064,"AT","Age18_24","AZ",696064
"449","2021-W12",5062,0,758,0,74400,"AT",8901064,"AT","Age25_49","MOD",3006228
"450","2021-W12",8236,0,3236,0,128700,"AT",8901064,"AT","Age25_49","COM",3006228
"451","2021-W12",2,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"452","2021-W12",23499,0,13,0,19200,"AT",8901064,"AT","Age25_49","AZ",3006228
"453","2021-W12",6590,0,3434,0,128700,"AT",8901064,"AT","Age50_59","COM",1396889
"454","2021-W12",16006,0,15,0,19200,"AT",8901064,"AT","Age50_59","AZ",1396889
"455","2021-W12",3,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"456","2021-W12",3431,0,738,0,74400,"AT",8901064,"AT","Age50_59","MOD",1396889
"457","2021-W12",3003,0,873,0,74400,"AT",8901064,"AT","Age60_69","MOD",1016016
"458","2021-W12",9151,0,4048,0,128700,"AT",8901064,"AT","Age60_69","COM",1016016
"459","2021-W12",11676,0,17,0,19200,"AT",8901064,"AT","Age60_69","AZ",1016016
"460","2021-W12",2,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"461","2021-W12",6703,0,848,0,74400,"AT",8901064,"AT","Age70_79","MOD",769199
"462","2021-W12",20413,0,6901,0,128700,"AT",8901064,"AT","Age70_79","COM",769199
"463","2021-W12",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"464","2021-W12",15409,0,16,0,19200,"AT",8901064,"AT","Age70_79","AZ",769199
"465","2021-W12",2083,0,757,0,74400,"AT",8901064,"AT","Age80+","MOD",474047
"466","2021-W12",4539,0,39,0,19200,"AT",8901064,"AT","Age80+","AZ",474047
"467","2021-W12",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"468","2021-W12",11809,0,69517,0,128700,"AT",8901064,"AT","Age80+","COM",474047
"469","2021-W13",19989,0,48,0,199200,"AT",8901064,"AT","1_Age60+","AZ",2259262
"470","2021-W13",62604,0,65186,0,128700,"AT",8901064,"AT","1_Age60+","COM",2259262
"471","2021-W13",1,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"472","2021-W13",23929,0,3859,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"473","2021-W13",18108,0,86,0,199200,"AT",8901064,"AT","1_Age<60","AZ",5099181
"474","2021-W13",9,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"475","2021-W13",5954,0,2364,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"476","2021-W13",11090,0,8118,0,128700,"AT",8901064,"AT","1_Age<60","COM",5099181
"477","2021-W13",38097,0,134,0,199200,"AT",8901064,"AT","ALL","AZ",7358443
"478","2021-W13",73694,0,73304,0,128700,"AT",8901064,"AT","ALL","COM",7358443
"479","2021-W13",10,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"480","2021-W13",29883,0,6223,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"481","2021-W13",743,0,690,0,128700,"AT",8901064,"AT","Age18_24","COM",696064
"482","2021-W13",555,0,227,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"483","2021-W13",1542,0,16,0,199200,"AT",8901064,"AT","Age18_24","AZ",696064
"484","2021-W13",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"485","2021-W13",2834,0,1220,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"486","2021-W13",8,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"487","2021-W13",9343,0,40,0,199200,"AT",8901064,"AT","Age25_49","AZ",3006228
"488","2021-W13",5329,0,3915,0,128700,"AT",8901064,"AT","Age25_49","COM",3006228
"489","2021-W13",2545,0,908,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"490","2021-W13",7187,0,27,0,199200,"AT",8901064,"AT","Age50_59","AZ",1396889
"491","2021-W13",4876,0,3398,0,128700,"AT",8901064,"AT","Age50_59","COM",1396889
"492","2021-W13",1,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"493","2021-W13",6668,0,13,0,199200,"AT",8901064,"AT","Age60_69","AZ",1016016
"494","2021-W13",3069,0,838,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"495","2021-W13",1,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"496","2021-W13",7537,0,5604,0,128700,"AT",8901064,"AT","Age60_69","COM",1016016
"497","2021-W13",35851,0,14566,0,128700,"AT",8901064,"AT","Age70_79","COM",769199
"498","2021-W13",19373,0,2142,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"499","2021-W13",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"500","2021-W13",9533,0,15,0,199200,"AT",8901064,"AT","Age70_79","AZ",769199
"501","2021-W13",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"502","2021-W13",1487,0,879,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"503","2021-W13",19216,0,45016,0,128700,"AT",8901064,"AT","Age80+","COM",474047
"504","2021-W13",3788,0,20,0,199200,"AT",8901064,"AT","Age80+","AZ",474047
"505","2021-W14",68383,0,85,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"506","2021-W14",2,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"507","2021-W14",23204,0,5515,0,62400,"AT",8901064,"AT","1_Age60+","MOD",2259262
"508","2021-W14",84163,0,81447,0,196560,"AT",8901064,"AT","1_Age60+","COM",2259262
"509","2021-W14",20816,0,156,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"510","2021-W14",16,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"511","2021-W14",4115,0,6462,0,62400,"AT",8901064,"AT","1_Age<60","MOD",5099181
"512","2021-W14",11941,0,42816,0,196560,"AT",8901064,"AT","1_Age<60","COM",5099181
"513","2021-W14",96104,0,124263,0,196560,"AT",8901064,"AT","ALL","COM",7358443
"514","2021-W14",89199,0,241,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"515","2021-W14",18,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"516","2021-W14",27319,0,11977,0,62400,"AT",8901064,"AT","ALL","MOD",7358443
"517","2021-W14",710,0,4578,0,196560,"AT",8901064,"AT","Age18_24","COM",696064
"518","2021-W14",1,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"519","2021-W14",315,0,605,0,62400,"AT",8901064,"AT","Age18_24","MOD",696064
"520","2021-W14",1520,0,11,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"521","2021-W14",10082,0,95,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"522","2021-W14",2094,0,3588,0,62400,"AT",8901064,"AT","Age25_49","MOD",3006228
"523","2021-W14",5295,0,22747,0,196560,"AT",8901064,"AT","Age25_49","COM",3006228
"524","2021-W14",10,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"525","2021-W14",9160,0,50,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"526","2021-W14",5758,0,14329,0,196560,"AT",8901064,"AT","Age50_59","COM",1396889
"527","2021-W14",1684,0,2241,0,62400,"AT",8901064,"AT","Age50_59","MOD",1396889
"528","2021-W14",5,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"529","2021-W14",23007,0,16090,0,196560,"AT",8901064,"AT","Age60_69","COM",1016016
"530","2021-W14",2,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"531","2021-W14",6419,0,2096,0,62400,"AT",8901064,"AT","Age60_69","MOD",1016016
"532","2021-W14",25540,0,18,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"533","2021-W14",15530,0,2936,0,62400,"AT",8901064,"AT","Age70_79","MOD",769199
"534","2021-W14",39302,0,27,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"535","2021-W14",46346,0,29270,0,196560,"AT",8901064,"AT","Age70_79","COM",769199
"536","2021-W14",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"537","2021-W14",3541,0,40,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"538","2021-W14",14810,0,36087,0,196560,"AT",8901064,"AT","Age80+","COM",474047
"539","2021-W14",1255,0,483,0,62400,"AT",8901064,"AT","Age80+","MOD",474047
"540","2021-W14",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"541","2021-W15",2,0,0,0,16800,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"542","2021-W15",125266,0,49988,0,197730,"AT",8901064,"AT","1_Age60+","COM",2259262
"543","2021-W15",10957,0,15035,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"544","2021-W15",66653,0,77,0,26400,"AT",8901064,"AT","1_Age60+","AZ",2259262
"545","2021-W15",0,0,0,0,16800,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"546","2021-W15",4979,0,11197,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"547","2021-W15",37851,0,18923,0,197730,"AT",8901064,"AT","1_Age<60","COM",5099181
"548","2021-W15",27682,0,305,0,26400,"AT",8901064,"AT","1_Age<60","AZ",5099181
"549","2021-W15",94335,0,382,0,26400,"AT",8901064,"AT","ALL","AZ",7358443
"550","2021-W15",2,0,0,0,16800,"AT",8901064,"AT","ALL","JANSS",7358443
"551","2021-W15",15936,0,26232,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"552","2021-W15",163117,0,68911,0,197730,"AT",8901064,"AT","ALL","COM",7358443
"553","2021-W15",347,0,1162,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"554","2021-W15",1525,0,75,0,26400,"AT",8901064,"AT","Age18_24","AZ",696064
"555","2021-W15",0,0,0,0,16800,"AT",8901064,"AT","Age18_24","JANSS",696064
"556","2021-W15",1979,0,1377,0,197730,"AT",8901064,"AT","Age18_24","COM",696064
"557","2021-W15",2521,0,5503,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"558","2021-W15",0,0,0,0,16800,"AT",8901064,"AT","Age25_49","JANSS",3006228
"559","2021-W15",14242,0,124,0,26400,"AT",8901064,"AT","Age25_49","AZ",3006228
"560","2021-W15",17469,0,9520,0,197730,"AT",8901064,"AT","Age25_49","COM",3006228
"561","2021-W15",18047,0,7706,0,197730,"AT",8901064,"AT","Age50_59","COM",1396889
"562","2021-W15",11851,0,103,0,26400,"AT",8901064,"AT","Age50_59","AZ",1396889
"563","2021-W15",0,0,0,0,16800,"AT",8901064,"AT","Age50_59","JANSS",1396889
"564","2021-W15",2082,0,4472,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"565","2021-W15",27576,0,42,0,26400,"AT",8901064,"AT","Age60_69","AZ",1016016
"566","2021-W15",53007,0,12122,0,197730,"AT",8901064,"AT","Age60_69","COM",1016016
"567","2021-W15",5630,0,4650,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"568","2021-W15",1,0,0,0,16800,"AT",8901064,"AT","Age60_69","JANSS",1016016
"569","2021-W15",5072,0,7217,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"570","2021-W15",64695,0,25740,0,197730,"AT",8901064,"AT","Age70_79","COM",769199
"571","2021-W15",36522,0,23,0,26400,"AT",8901064,"AT","Age70_79","AZ",769199
"572","2021-W15",1,0,0,0,16800,"AT",8901064,"AT","Age70_79","JANSS",769199
"573","2021-W15",255,0,3168,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"574","2021-W15",7564,0,12126,0,197730,"AT",8901064,"AT","Age80+","COM",474047
"575","2021-W15",0,0,0,0,16800,"AT",8901064,"AT","Age80+","JANSS",474047
"576","2021-W15",2555,0,12,0,26400,"AT",8901064,"AT","Age80+","AZ",474047
"577","2021-W16",8869,0,10583,0,34800,"AT",8901064,"AT","1_Age60+","MOD",2259262
"578","2021-W16",24189,0,67,0,64800,"AT",8901064,"AT","1_Age60+","AZ",2259262
"579","2021-W16",137722,0,33419,0,197730,"AT",8901064,"AT","1_Age60+","COM",2259262
"580","2021-W16",2,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"581","2021-W16",9549,0,8083,0,34800,"AT",8901064,"AT","1_Age<60","MOD",5099181
"582","2021-W16",84687,0,6162,0,197730,"AT",8901064,"AT","1_Age<60","COM",5099181
"583","2021-W16",3,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"584","2021-W16",23761,0,406,0,64800,"AT",8901064,"AT","1_Age<60","AZ",5099181
"585","2021-W16",5,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"586","2021-W16",18418,0,18666,0,34800,"AT",8901064,"AT","ALL","MOD",7358443
"587","2021-W16",222409,0,39581,0,197730,"AT",8901064,"AT","ALL","COM",7358443
"588","2021-W16",47950,0,473,0,64800,"AT",8901064,"AT","ALL","AZ",7358443
"589","2021-W16",542,0,734,0,34800,"AT",8901064,"AT","Age18_24","MOD",696064
"590","2021-W16",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"591","2021-W16",4124,0,409,0,197730,"AT",8901064,"AT","Age18_24","COM",696064
"592","2021-W16",2139,0,44,0,64800,"AT",8901064,"AT","Age18_24","AZ",696064
"593","2021-W16",4492,0,4330,0,34800,"AT",8901064,"AT","Age25_49","MOD",3006228
"594","2021-W16",2,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"595","2021-W16",38012,0,3230,0,197730,"AT",8901064,"AT","Age25_49","COM",3006228
"596","2021-W16",11219,0,231,0,64800,"AT",8901064,"AT","Age25_49","AZ",3006228
"597","2021-W16",10297,0,129,0,64800,"AT",8901064,"AT","Age50_59","AZ",1396889
