"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"305","2021-W08",29257,0,1,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"306","2021-W08",2276,0,6159,0,84240,"AT",8901064,"AT","Age25_49","COM",3006228
"307","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"308","2021-W08",832,0,1542,0,37200,"AT",8901064,"AT","Age25_49","MOD",3006228
"309","2021-W08",809,0,956,0,37200,"AT",8901064,"AT","Age50_59","MOD",1396889
"310","2021-W08",15376,0,0,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"311","2021-W08",1795,0,4175,0,84240,"AT",8901064,"AT","Age50_59","COM",1396889
"312","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"313","2021-W08",957,0,599,0,37200,"AT",8901064,"AT","Age60_69","MOD",1016016
"314","2021-W08",4365,0,0,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"315","2021-W08",1954,0,1673,0,84240,"AT",8901064,"AT","Age60_69","COM",1016016
"316","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"317","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"318","2021-W08",3664,0,1265,0,84240,"AT",8901064,"AT","Age70_79","COM",769199
"319","2021-W08",226,0,0,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"320","2021-W08",918,0,165,0,37200,"AT",8901064,"AT","Age70_79","MOD",769199
"321","2021-W08",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"322","2021-W08",815,0,307,0,37200,"AT",8901064,"AT","Age80+","MOD",474047
"323","2021-W08",22,0,0,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"324","2021-W08",33656,0,2534,0,84240,"AT",8901064,"AT","Age80+","COM",474047
"325","2021-W09",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"326","2021-W09",4486,0,1211,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"327","2021-W09",5387,0,1,0,67200,"AT",8901064,"AT","1_Age60+","AZ",2259262
"328","2021-W09",82919,0,5485,0,91260,"AT",8901064,"AT","1_Age60+","COM",2259262
"329","2021-W09",47761,0,1,0,67200,"AT",8901064,"AT","1_Age<60","AZ",5099181
"330","2021-W09",7320,0,7528,0,91260,"AT",8901064,"AT","1_Age<60","COM",5099181
"331","2021-W09",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"332","2021-W09",3224,0,187,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"333","2021-W09",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"334","2021-W09",53148,0,2,0,67200,"AT",8901064,"AT","ALL","AZ",7358443
"335","2021-W09",90239,0,13013,0,91260,"AT",8901064,"AT","ALL","COM",7358443
"336","2021-W09",7710,0,1398,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"337","2021-W09",432,0,592,0,91260,"AT",8901064,"AT","Age18_24","COM",696064
"338","2021-W09",5271,0,0,0,67200,"AT",8901064,"AT","Age18_24","AZ",696064
"339","2021-W09",287,0,8,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"340","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"341","2021-W09",3261,0,4174,0,91260,"AT",8901064,"AT","Age25_49","COM",3006228
"342","2021-W09",1620,0,108,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"343","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"344","2021-W09",27070,0,0,0,67200,"AT",8901064,"AT","Age25_49","AZ",3006228
"345","2021-W09",1304,0,71,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"346","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"347","2021-W09",3549,0,2729,0,91260,"AT",8901064,"AT","Age50_59","COM",1396889
"348","2021-W09",15329,0,1,0,67200,"AT",8901064,"AT","Age50_59","AZ",1396889
"349","2021-W09",4483,0,0,0,67200,"AT",8901064,"AT","Age60_69","AZ",1016016
"350","2021-W09",4181,0,1275,0,91260,"AT",8901064,"AT","Age60_69","COM",1016016
"351","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"352","2021-W09",1168,0,33,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"353","2021-W09",762,0,1,0,67200,"AT",8901064,"AT","Age70_79","AZ",769199
"354","2021-W09",7118,0,1351,0,91260,"AT",8901064,"AT","Age70_79","COM",769199
"355","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"356","2021-W09",2380,0,32,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"357","2021-W09",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"358","2021-W09",71620,0,2859,0,91260,"AT",8901064,"AT","Age80+","COM",474047
"359","2021-W09",142,0,0,0,67200,"AT",8901064,"AT","Age80+","AZ",474047
"360","2021-W09",938,0,1146,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"361","2021-W10",17733,0,11,0,146400,"AT",8901064,"AT","1_Age60+","AZ",2259262
"362","2021-W10",92825,0,21600,0,190710,"AT",8901064,"AT","1_Age60+","COM",2259262
"363","2021-W10",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"364","2021-W10",5288,0,1644,0,49200,"AT",8901064,"AT","1_Age60+","MOD",2259262
"365","2021-W10",6180,0,2052,0,49200,"AT",8901064,"AT","1_Age<60","MOD",5099181
"366","2021-W10",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"367","2021-W10",57958,0,10,0,146400,"AT",8901064,"AT","1_Age<60","AZ",5099181
"368","2021-W10",42864,0,4849,0,190710,"AT",8901064,"AT","1_Age<60","COM",5099181
"369","2021-W10",75691,0,21,0,146400,"AT",8901064,"AT","ALL","AZ",7358443
"370","2021-W10",135689,0,26449,0,190710,"AT",8901064,"AT","ALL","COM",7358443
"371","2021-W10",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"372","2021-W10",11468,0,3696,0,49200,"AT",8901064,"AT","ALL","MOD",7358443
"373","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"374","2021-W10",591,0,80,0,49200,"AT",8901064,"AT","Age18_24","MOD",696064
"375","2021-W10",4830,0,287,0,190710,"AT",8901064,"AT","Age18_24","COM",696064
"376","2021-W10",5087,0,1,0,146400,"AT",8901064,"AT","Age18_24","AZ",696064
"377","2021-W10",3496,0,1149,0,49200,"AT",8901064,"AT","Age25_49","MOD",3006228
"378","2021-W10",34184,0,9,0,146400,"AT",8901064,"AT","Age25_49","AZ",3006228
"379","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"380","2021-W10",22998,0,2701,0,190710,"AT",8901064,"AT","Age25_49","COM",3006228
"381","2021-W10",18571,0,0,0,146400,"AT",8901064,"AT","Age50_59","AZ",1396889
"382","2021-W10",2063,0,823,0,49200,"AT",8901064,"AT","Age50_59","MOD",1396889
"383","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"384","2021-W10",13826,0,1821,0,190710,"AT",8901064,"AT","Age50_59","COM",1396889
"385","2021-W10",14619,0,1448,0,190710,"AT",8901064,"AT","Age60_69","COM",1016016
"386","2021-W10",1906,0,284,0,49200,"AT",8901064,"AT","Age60_69","MOD",1016016
"387","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"388","2021-W10",10265,0,4,0,146400,"AT",8901064,"AT","Age60_69","AZ",1016016
"389","2021-W10",2933,0,397,0,49200,"AT",8901064,"AT","Age70_79","MOD",769199
"390","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"391","2021-W10",23780,0,2641,0,190710,"AT",8901064,"AT","Age70_79","COM",769199
"392","2021-W10",6752,0,3,0,146400,"AT",8901064,"AT","Age70_79","AZ",769199
"393","2021-W10",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"394","2021-W10",716,0,4,0,146400,"AT",8901064,"AT","Age80+","AZ",474047
"395","2021-W10",54426,0,17511,0,190710,"AT",8901064,"AT","Age80+","COM",474047
"396","2021-W10",449,0,963,0,49200,"AT",8901064,"AT","Age80+","MOD",474047
"397","2021-W11",0,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"398","2021-W11",23410,0,11,0,19200,"AT",8901064,"AT","1_Age60+","AZ",2259262
"399","2021-W11",15543,0,2355,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"400","2021-W11",73396,0,38404,0,93600,"AT",8901064,"AT","1_Age60+","COM",2259262
"401","2021-W11",48388,0,27,0,19200,"AT",8901064,"AT","1_Age<60","AZ",5099181
"402","2021-W11",0,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"403","2021-W11",14640,0,4285,0,93600,"AT",8901064,"AT","1_Age<60","COM",5099181
"404","2021-W11",12014,0,1718,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"405","2021-W11",0,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"406","2021-W11",27557,0,4073,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"407","2021-W11",71798,0,38,0,19200,"AT",8901064,"AT","ALL","AZ",7358443
"408","2021-W11",88036,0,42689,0,93600,"AT",8901064,"AT","ALL","COM",7358443
"409","2021-W11",1235,0,88,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"410","2021-W11",3330,0,2,0,19200,"AT",8901064,"AT","Age18_24","AZ",696064
"411","2021-W11",1084,0,264,0,93600,"AT",8901064,"AT","Age18_24","COM",696064
"412","2021-W11",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"413","2021-W11",27825,0,14,0,19200,"AT",8901064,"AT","Age25_49","AZ",3006228
"414","2021-W11",6898,0,2256,0,93600,"AT",8901064,"AT","Age25_49","COM",3006228
"415","2021-W11",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"416","2021-W11",5912,0,945,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"417","2021-W11",6386,0,1725,0,93600,"AT",8901064,"AT","Age50_59","COM",1396889
"418","2021-W11",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"419","2021-W11",4804,0,683,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"420","2021-W11",17183,0,11,0,19200,"AT",8901064,"AT","Age50_59","AZ",1396889
"421","2021-W11",10903,0,5,0,19200,"AT",8901064,"AT","Age60_69","AZ",1016016
"422","2021-W11",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"423","2021-W11",4817,0,509,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"424","2021-W11",12897,0,1870,0,93600,"AT",8901064,"AT","Age60_69","COM",1016016
"425","2021-W11",7459,0,588,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"426","2021-W11",30882,0,3579,0,93600,"AT",8901064,"AT","Age70_79","COM",769199
"427","2021-W11",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"428","2021-W11",9523,0,2,0,19200,"AT",8901064,"AT","Age70_79","AZ",769199
"429","2021-W11",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"430","2021-W11",3267,0,1258,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"431","2021-W11",29617,0,32955,0,93600,"AT",8901064,"AT","Age80+","COM",474047
"432","2021-W11",2984,0,4,0,19200,"AT",8901064,"AT","Age80+","AZ",474047
"433","2021-W12",41211,0,79708,0,128700,"AT",8901064,"AT","1_Age60+","COM",2259262
"434","2021-W12",31113,0,67,0,19200,"AT",8901064,"AT","1_Age60+","AZ",2259262
"435","2021-W12",11752,0,2475,0,74400,"AT",8901064,"AT","1_Age60+","MOD",2259262
"436","2021-W12",4,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"437","2021-W12",42282,0,22,0,19200,"AT",8901064,"AT","1_Age<60","AZ",5099181
"438","2021-W12",15739,0,7007,0,128700,"AT",8901064,"AT","1_Age<60","COM",5099181
"439","2021-W12",9320,0,1611,0,74400,"AT",8901064,"AT","1_Age<60","MOD",5099181
"440","2021-W12",4,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"441","2021-W12",8,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"442","2021-W12",21072,0,4086,0,74400,"AT",8901064,"AT","ALL","MOD",7358443
"443","2021-W12",73395,0,89,0,19200,"AT",8901064,"AT","ALL","AZ",7358443
"444","2021-W12",56950,0,86715,0,128700,"AT",8901064,"AT","ALL","COM",7358443
"445","2021-W12",3299,0,0,0,19200,"AT",8901064,"AT","Age18_24","AZ",696064
"446","2021-W12",1024,0,401,0,128700,"AT",8901064,"AT","Age18_24","COM",696064
"447","2021-W12",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"448","2021-W12",870,0,118,0,74400,"AT",8901064,"AT","Age18_24","MOD",696064
"449","2021-W12",23151,0,7,0,19200,"AT",8901064,"AT","Age25_49","AZ",3006228
"450","2021-W12",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"451","2021-W12",5016,0,750,0,74400,"AT",8901064,"AT","Age25_49","MOD",3006228
"452","2021-W12",8065,0,3152,0,128700,"AT",8901064,"AT","Age25_49","COM",3006228
"453","2021-W12",15782,0,15,0,19200,"AT",8901064,"AT","Age50_59","AZ",1396889
"454","2021-W12",6475,0,3379,0,128700,"AT",8901064,"AT","Age50_59","COM",1396889
"455","2021-W12",4,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"456","2021-W12",3404,0,736,0,74400,"AT",8901064,"AT","Age50_59","MOD",1396889
"457","2021-W12",11469,0,16,0,19200,"AT",8901064,"AT","Age60_69","AZ",1016016
"458","2021-W12",3,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"459","2021-W12",9123,0,3965,0,128700,"AT",8901064,"AT","Age60_69","COM",1016016
"460","2021-W12",2991,0,873,0,74400,"AT",8901064,"AT","Age60_69","MOD",1016016
"461","2021-W12",15186,0,13,0,19200,"AT",8901064,"AT","Age70_79","AZ",769199
"462","2021-W12",20342,0,6843,0,128700,"AT",8901064,"AT","Age70_79","COM",769199
"463","2021-W12",1,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"464","2021-W12",6679,0,845,0,74400,"AT",8901064,"AT","Age70_79","MOD",769199
"465","2021-W12",11746,0,68900,0,128700,"AT",8901064,"AT","Age80+","COM",474047
"466","2021-W12",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"467","2021-W12",4458,0,38,0,19200,"AT",8901064,"AT","Age80+","AZ",474047
"468","2021-W12",2082,0,757,0,74400,"AT",8901064,"AT","Age80+","MOD",474047
"469","2021-W13",19765,0,47,0,199200,"AT",8901064,"AT","1_Age60+","AZ",2259262
"470","2021-W13",23792,0,3848,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"471","2021-W13",1,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"472","2021-W13",62347,0,64695,0,128700,"AT",8901064,"AT","1_Age60+","COM",2259262
"473","2021-W13",17858,0,88,0,199200,"AT",8901064,"AT","1_Age<60","AZ",5099181
"474","2021-W13",10899,0,7939,0,128700,"AT",8901064,"AT","1_Age<60","COM",5099181
"475","2021-W13",5894,0,2296,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"476","2021-W13",1,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"477","2021-W13",37623,0,135,0,199200,"AT",8901064,"AT","ALL","AZ",7358443
"478","2021-W13",73246,0,72634,0,128700,"AT",8901064,"AT","ALL","COM",7358443
"479","2021-W13",29686,0,6144,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"480","2021-W13",2,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"481","2021-W13",548,0,222,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"482","2021-W13",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"483","2021-W13",729,0,673,0,128700,"AT",8901064,"AT","Age18_24","COM",696064
"484","2021-W13",1520,0,16,0,199200,"AT",8901064,"AT","Age18_24","AZ",696064
"485","2021-W13",2798,0,1179,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"486","2021-W13",1,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"487","2021-W13",5219,0,3825,0,128700,"AT",8901064,"AT","Age25_49","COM",3006228
"488","2021-W13",9190,0,39,0,199200,"AT",8901064,"AT","Age25_49","AZ",3006228
"489","2021-W13",2528,0,886,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"490","2021-W13",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"491","2021-W13",4814,0,3335,0,128700,"AT",8901064,"AT","Age50_59","COM",1396889
"492","2021-W13",7112,0,30,0,199200,"AT",8901064,"AT","Age50_59","AZ",1396889
"493","2021-W13",1,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"494","2021-W13",7484,0,5505,0,128700,"AT",8901064,"AT","Age60_69","COM",1016016
"495","2021-W13",6569,0,13,0,199200,"AT",8901064,"AT","Age60_69","AZ",1016016
"496","2021-W13",3053,0,826,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"497","2021-W13",9434,0,13,0,199200,"AT",8901064,"AT","Age70_79","AZ",769199
"498","2021-W13",19257,0,2146,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"499","2021-W13",0,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"500","2021-W13",35726,0,14434,0,128700,"AT",8901064,"AT","Age70_79","COM",769199
"501","2021-W13",1482,0,876,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"502","2021-W13",3762,0,21,0,199200,"AT",8901064,"AT","Age80+","AZ",474047
"503","2021-W13",19137,0,44756,0,128700,"AT",8901064,"AT","Age80+","COM",474047
"504","2021-W13",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"505","2021-W14",23194,0,5416,0,62400,"AT",8901064,"AT","1_Age60+","MOD",2259262
"506","2021-W14",2,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"507","2021-W14",83489,0,80597,0,196560,"AT",8901064,"AT","1_Age60+","COM",2259262
"508","2021-W14",68112,0,85,0,0,"AT",8901064,"AT","1_Age60+","AZ",2259262
"509","2021-W14",4076,0,6410,0,62400,"AT",8901064,"AT","1_Age<60","MOD",5099181
"510","2021-W14",2,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"511","2021-W14",11566,0,42508,0,196560,"AT",8901064,"AT","1_Age<60","COM",5099181
"512","2021-W14",20619,0,136,0,0,"AT",8901064,"AT","1_Age<60","AZ",5099181
"513","2021-W14",27270,0,11826,0,62400,"AT",8901064,"AT","ALL","MOD",7358443
"514","2021-W14",88731,0,221,0,0,"AT",8901064,"AT","ALL","AZ",7358443
"515","2021-W14",95055,0,123105,0,196560,"AT",8901064,"AT","ALL","COM",7358443
"516","2021-W14",4,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"517","2021-W14",1502,0,9,0,0,"AT",8901064,"AT","Age18_24","AZ",696064
"518","2021-W14",683,0,4559,0,196560,"AT",8901064,"AT","Age18_24","COM",696064
"519","2021-W14",311,0,603,0,62400,"AT",8901064,"AT","Age18_24","MOD",696064
"520","2021-W14",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"521","2021-W14",9987,0,84,0,0,"AT",8901064,"AT","Age25_49","AZ",3006228
"522","2021-W14",5076,0,22587,0,196560,"AT",8901064,"AT","Age25_49","COM",3006228
"523","2021-W14",0,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"524","2021-W14",2070,0,3568,0,62400,"AT",8901064,"AT","Age25_49","MOD",3006228
"525","2021-W14",9078,0,43,0,0,"AT",8901064,"AT","Age50_59","AZ",1396889
"526","2021-W14",5639,0,14209,0,196560,"AT",8901064,"AT","Age50_59","COM",1396889
"527","2021-W14",2,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"528","2021-W14",1673,0,2211,0,62400,"AT",8901064,"AT","Age50_59","MOD",1396889
"529","2021-W14",6409,0,2070,0,62400,"AT",8901064,"AT","Age60_69","MOD",1016016
"530","2021-W14",25443,0,15,0,0,"AT",8901064,"AT","Age60_69","AZ",1016016
"531","2021-W14",22762,0,15917,0,196560,"AT",8901064,"AT","Age60_69","COM",1016016
"532","2021-W14",0,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
"533","2021-W14",15512,0,2886,0,62400,"AT",8901064,"AT","Age70_79","MOD",769199
"534","2021-W14",39131,0,30,0,0,"AT",8901064,"AT","Age70_79","AZ",769199
"535","2021-W14",46109,0,28993,0,196560,"AT",8901064,"AT","Age70_79","COM",769199
"536","2021-W14",2,0,0,0,0,"AT",8901064,"AT","Age70_79","JANSS",769199
"537","2021-W14",3538,0,40,0,0,"AT",8901064,"AT","Age80+","AZ",474047
"538","2021-W14",14618,0,35687,0,196560,"AT",8901064,"AT","Age80+","COM",474047
"539","2021-W14",1273,0,460,0,62400,"AT",8901064,"AT","Age80+","MOD",474047
"540","2021-W14",0,0,0,0,0,"AT",8901064,"AT","Age80+","JANSS",474047
"541","2021-W15",123329,0,49171,0,197730,"AT",8901064,"AT","1_Age60+","COM",2259262
"542","2021-W15",2,0,0,0,16800,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"543","2021-W15",10852,0,14947,0,0,"AT",8901064,"AT","1_Age60+","MOD",2259262
"544","2021-W15",66333,0,79,0,26400,"AT",8901064,"AT","1_Age60+","AZ",2259262
"545","2021-W15",27274,0,305,0,26400,"AT",8901064,"AT","1_Age<60","AZ",5099181
"546","2021-W15",36978,0,18293,0,197730,"AT",8901064,"AT","1_Age<60","COM",5099181
"547","2021-W15",0,0,0,0,16800,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"548","2021-W15",4851,0,11161,0,0,"AT",8901064,"AT","1_Age<60","MOD",5099181
"549","2021-W15",2,0,0,0,16800,"AT",8901064,"AT","ALL","JANSS",7358443
"550","2021-W15",15703,0,26108,0,0,"AT",8901064,"AT","ALL","MOD",7358443
"551","2021-W15",93607,0,384,0,26400,"AT",8901064,"AT","ALL","AZ",7358443
"552","2021-W15",160307,0,67464,0,197730,"AT",8901064,"AT","ALL","COM",7358443
"553","2021-W15",0,0,0,0,16800,"AT",8901064,"AT","Age18_24","JANSS",696064
"554","2021-W15",1506,0,76,0,26400,"AT",8901064,"AT","Age18_24","AZ",696064
"555","2021-W15",1918,0,1325,0,197730,"AT",8901064,"AT","Age18_24","COM",696064
"556","2021-W15",338,0,1164,0,0,"AT",8901064,"AT","Age18_24","MOD",696064
"557","2021-W15",2457,0,5484,0,0,"AT",8901064,"AT","Age25_49","MOD",3006228
"558","2021-W15",0,0,0,0,16800,"AT",8901064,"AT","Age25_49","JANSS",3006228
"559","2021-W15",17026,0,9194,0,197730,"AT",8901064,"AT","Age25_49","COM",3006228
"560","2021-W15",14005,0,123,0,26400,"AT",8901064,"AT","Age25_49","AZ",3006228
"561","2021-W15",11699,0,103,0,26400,"AT",8901064,"AT","Age50_59","AZ",1396889
"562","2021-W15",17699,0,7459,0,197730,"AT",8901064,"AT","Age50_59","COM",1396889
"563","2021-W15",0,0,0,0,16800,"AT",8901064,"AT","Age50_59","JANSS",1396889
"564","2021-W15",2029,0,4454,0,0,"AT",8901064,"AT","Age50_59","MOD",1396889
"565","2021-W15",27456,0,43,0,26400,"AT",8901064,"AT","Age60_69","AZ",1016016
"566","2021-W15",52369,0,11905,0,197730,"AT",8901064,"AT","Age60_69","COM",1016016
"567","2021-W15",0,0,0,0,16800,"AT",8901064,"AT","Age60_69","JANSS",1016016
"568","2021-W15",5589,0,4626,0,0,"AT",8901064,"AT","Age60_69","MOD",1016016
"569","2021-W15",2,0,0,0,16800,"AT",8901064,"AT","Age70_79","JANSS",769199
"570","2021-W15",5014,0,7184,0,0,"AT",8901064,"AT","Age70_79","MOD",769199
"571","2021-W15",63790,0,25340,0,197730,"AT",8901064,"AT","Age70_79","COM",769199
"572","2021-W15",36335,0,25,0,26400,"AT",8901064,"AT","Age70_79","AZ",769199
"573","2021-W15",0,0,0,0,16800,"AT",8901064,"AT","Age80+","JANSS",474047
"574","2021-W15",249,0,3137,0,0,"AT",8901064,"AT","Age80+","MOD",474047
"575","2021-W15",7170,0,11926,0,197730,"AT",8901064,"AT","Age80+","COM",474047
"576","2021-W15",2542,0,11,0,26400,"AT",8901064,"AT","Age80+","AZ",474047
"577","2021-W16",135526,0,32880,0,197730,"AT",8901064,"AT","1_Age60+","COM",2259262
"578","2021-W16",23969,0,63,0,64800,"AT",8901064,"AT","1_Age60+","AZ",2259262
"579","2021-W16",8780,0,10358,0,34800,"AT",8901064,"AT","1_Age60+","MOD",2259262
"580","2021-W16",2,0,0,0,0,"AT",8901064,"AT","1_Age60+","JANSS",2259262
"581","2021-W16",23641,0,390,0,64800,"AT",8901064,"AT","1_Age<60","AZ",5099181
"582","2021-W16",83338,0,5940,0,197730,"AT",8901064,"AT","1_Age<60","COM",5099181
"583","2021-W16",1,0,0,0,0,"AT",8901064,"AT","1_Age<60","JANSS",5099181
"584","2021-W16",9269,0,7853,0,34800,"AT",8901064,"AT","1_Age<60","MOD",5099181
"585","2021-W16",18049,0,18211,0,34800,"AT",8901064,"AT","ALL","MOD",7358443
"586","2021-W16",3,0,0,0,0,"AT",8901064,"AT","ALL","JANSS",7358443
"587","2021-W16",218864,0,38820,0,197730,"AT",8901064,"AT","ALL","COM",7358443
"588","2021-W16",47610,0,453,0,64800,"AT",8901064,"AT","ALL","AZ",7358443
"589","2021-W16",527,0,718,0,34800,"AT",8901064,"AT","Age18_24","MOD",696064
"590","2021-W16",2113,0,43,0,64800,"AT",8901064,"AT","Age18_24","AZ",696064
"591","2021-W16",4028,0,394,0,197730,"AT",8901064,"AT","Age18_24","COM",696064
"592","2021-W16",0,0,0,0,0,"AT",8901064,"AT","Age18_24","JANSS",696064
"593","2021-W16",37363,0,3092,0,197730,"AT",8901064,"AT","Age25_49","COM",3006228
"594","2021-W16",1,0,0,0,0,"AT",8901064,"AT","Age25_49","JANSS",3006228
"595","2021-W16",4384,0,4205,0,34800,"AT",8901064,"AT","Age25_49","MOD",3006228
"596","2021-W16",11174,0,223,0,64800,"AT",8901064,"AT","Age25_49","AZ",3006228
"597","2021-W16",10250,0,122,0,64800,"AT",8901064,"AT","Age50_59","AZ",1396889
"598","2021-W16",41137,0,2386,0,197730,"AT",8901064,"AT","Age50_59","COM",1396889
"599","2021-W16",0,0,0,0,0,"AT",8901064,"AT","Age50_59","JANSS",1396889
"600","2021-W16",4342,0,2903,0,34800,"AT",8901064,"AT","Age50_59","MOD",1396889
"601","2021-W16",16082,0,40,0,64800,"AT",8901064,"AT","Age60_69","AZ",1016016
"602","2021-W16",5345,0,2489,0,34800,"AT",8901064,"AT","Age60_69","MOD",1016016
"603","2021-W16",81742,0,4149,0,197730,"AT",8901064,"AT","Age60_69","COM",1016016
"604","2021-W16",1,0,0,0,0,"AT",8901064,"AT","Age60_69","JANSS",1016016
